"Dose","MTDFreq","Npat","Noverall","DLTRate","Design","Scenario"
"100",0.004,0.105,10.752,0.400669642857143,"BOIN_EarlyStop","AllToxic"
"200",0,0.033,10.752,0.400669642857143,"BOIN_EarlyStop","AllToxic"
"400",0,0,10.752,0.400669642857143,"BOIN_EarlyStop","AllToxic"
"800",0,0,10.752,0.400669642857143,"BOIN_EarlyStop","AllToxic"
"AllToxic",0.773,0,23.736,0.400952140208965,"BOIN","AllToxic"
"10",0.195,20.13,23.736,0.400952140208965,"BOIN","AllToxic"
"25",0.024,2.841,23.736,0.400952140208965,"BOIN","AllToxic"
"50",0.006,0.633,23.736,0.400952140208965,"BOIN","AllToxic"
"100",0.002,0.096,23.736,0.400952140208965,"BOIN","AllToxic"
"200",0,0.033,23.736,0.400952140208965,"BOIN","AllToxic"
"400",0,0.003,23.736,0.400952140208965,"BOIN","AllToxic"
"800",0,0,23.736,0.400952140208965,"BOIN","AllToxic"
